Date,BITFINEX,GDAX,AVG,Diff(Bit-Gdax),Diff/avg
2017-11-24 04:00:00,8070,8090.01,8080.005,-20.0100000000002,-0.25%
2017-11-24 03:00:00,8048.4,8115.32,8081.86,-66.9200000000001,-0.83%
2017-11-24 02:00:00,7920,8130,8025,-210,-2.62%
2017-11-24 01:00:00,7970.1,8001.07,7985.585,-30.9699999999993,-0.39%
2017-11-24 00:00:00,7999.9,8022.29,8011.095,-22.3900000000003,-0.28%
2017-11-23 23:00:00,8120,8031.16,8075.58,88.8400000000001,1.10%
2017-11-23 22:00:00,8166.9,8155.01,8160.955,11.8899999999994,0.15%
2017-11-23 21:00:00,8181.1,8174.97,8178.035,6.13000000000011,0.07%
2017-11-23 20:00:00,8135.8,8186,8160.9,-50.1999999999998,-0.62%
2017-11-23 19:00:00,8130.2,8161.86,8146.03,-31.6599999999999,-0.39%
2017-11-23 18:00:00,8156.3,8152.01,8154.155,4.28999999999996,0.05%
2017-11-23 17:00:00,8160.3,8171.01,8165.655,-10.71,-0.13%
2017-11-23 16:00:00,8165.7,8178,8171.85,-12.3000000000002,-0.15%
2017-11-23 15:00:00,8187.5,8200.02,8193.76,-12.5200000000004,-0.15%
2017-11-23 14:00:00,8201.5,8199.89,8200.695,1.61000000000058,0.02%
2017-11-23 13:00:00,8162.9,8205.02,8183.96,-42.1200000000008,-0.51%
2017-11-23 12:00:00,8137.2,8175.5,8156.35,-38.3000000000002,-0.47%
2017-11-23 11:00:00,8115.7,8155.65,8135.675,-39.9499999999998,-0.49%
2017-11-23 10:00:00,8154.4,8133.65,8144.025,20.75,0.25%
2017-11-23 09:00:00,8149,8177.01,8163.005,-28.0100000000002,-0.34%
2017-11-23 08:00:00,8127,8177.07,8152.035,-50.0699999999997,-0.61%
2017-11-23 07:00:00,8241.3,8161.58,8201.44,79.7199999999994,0.97%
2017-11-23 06:00:00,8236.5,8251.01,8243.755,-14.5100000000002,-0.18%
2017-11-23 05:00:00,8204.5,8251.32,8227.91,-46.8199999999997,-0.57%
2017-11-23 04:00:00,8206.9,8221.94,8214.42,-15.0400000000009,-0.18%
2017-11-23 03:00:00,8225.2,8214,8219.6,11.2000000000007,0.14%
2017-11-23 02:00:00,8180,8236.01,8208.005,-56.0100000000002,-0.68%
2017-11-23 01:00:00,8217,8205.01,8211.005,11.9899999999998,0.15%
2017-11-23 00:00:00,8230.2,8236,8233.1,-5.79999999999927,-0.07%
2017-11-22 23:00:00,8252.1,8250,8251.05,2.10000000000036,0.03%
2017-11-22 22:00:00,8191,8265.06,8228.03,-74.0599999999995,-0.90%
2017-11-22 21:00:00,8187.8,8219.99,8203.895,-32.1899999999996,-0.39%
2017-11-22 20:00:00,8182.9,8199.9,8191.4,-17,-0.21%
2017-11-22 19:00:00,8139.8,8197.86,8168.83,-58.0600000000004,-0.71%
2017-11-22 18:00:00,8142,8157.96,8149.98,-15.96,-0.20%
2017-11-22 17:00:00,8216.1,8158.81,8187.455,57.29,0.70%
2017-11-22 16:00:00,8225.3,8220,8222.65,5.29999999999927,0.06%
2017-11-22 15:00:00,8215.1,8230.01,8222.555,-14.9099999999999,-0.18%
2017-11-22 14:00:00,8182.3,8239.01,8210.655,-56.71,-0.69%
2017-11-22 13:00:00,8219.14,8188.05,8203.595,31.0899999999992,0.38%
2017-11-22 12:00:00,8265.1,8241.01,8253.055,24.0900000000001,0.29%
2017-11-22 11:00:00,8295.15,8279.35,8287.25,15.7999999999993,0.19%
2017-11-22 10:00:00,8259.9,8298.97,8279.435,-39.0699999999997,-0.47%
2017-11-22 09:00:00,8283.2,8264.96,8274.08,18.2400000000016,0.22%
2017-11-22 08:00:00,8235.9,8281,8258.45,-45.1000000000004,-0.55%
2017-11-22 07:00:00,8178.9,8255.23,8217.065,-76.3299999999999,-0.93%
2017-11-22 06:00:00,8149.6,8210.23,8179.915,-60.6299999999992,-0.74%
2017-11-22 05:00:00,8167,8170.04,8168.52,-3.03999999999996,-0.04%
2017-11-22 04:00:00,8160,8186.79,8173.395,-26.79,-0.33%
2017-11-22 03:00:00,8169.7,8189.98,8179.84,-20.2799999999997,-0.25%
2017-11-22 02:00:00,8158,8185.9,8171.95,-27.8999999999996,-0.34%
2017-11-22 01:00:00,8138,8169.99,8153.995,-31.9899999999998,-0.39%
2017-11-22 00:00:00,8096.9,8154.35,8125.625,-57.4500000000007,-0.71%
2017-11-21 23:00:00,7980,8109,8044.5,-129,-1.60%
2017-11-21 22:00:00,8132,8000.5,8066.25,131.5,1.63%
2017-11-21 21:00:00,8195,8161.69,8178.345,33.3100000000004,0.41%
2017-11-21 20:00:00,8130.2,8229.95,8180.075,-99.7500000000009,-1.22%
2017-11-21 19:00:00,8252,8134.52,8193.26,117.48,1.43%
2017-11-21 18:00:00,8292,8263,8277.5,29,0.35%
2017-11-21 17:00:00,8275,8299.9,8287.45,-24.8999999999996,-0.30%
2017-11-21 16:00:00,8360,8281.99,8320.995,78.0100000000002,0.94%
2017-11-21 15:00:00,8350,8342.25,8346.125,7.75,0.09%
2017-11-21 14:00:00,8220,8339.99,8279.995,-119.99,-1.45%
2017-11-21 13:00:00,8199.7,8223.74,8211.72,-24.0399999999991,-0.29%
2017-11-21 12:00:00,8203,8215.7,8209.35,-12.7000000000007,-0.15%
2017-11-21 11:00:00,8188.1,8207.43,8197.765,-19.3299999999999,-0.24%
2017-11-21 10:00:00,8203.4,8194.11,8198.755,9.28999999999905,0.11%
2017-11-21 09:00:00,8197.7,8220,8208.85,-22.2999999999993,-0.27%
2017-11-21 08:00:00,8150.9,8200,8175.45,-49.1000000000004,-0.60%
2017-11-21 07:00:00,8055.8,8150.66,8103.23,-94.8599999999997,-1.17%
2017-11-21 06:00:00,8075.1,8066.01,8070.555,9.09000000000015,0.11%
2017-11-21 05:00:00,7832.1,8075,7953.55,-242.9,-3.05%
2017-11-21 04:00:00,7902.2,7858.98,7880.59,43.2200000000003,0.55%
2017-11-21 03:00:00,8107,7919.97,8013.485,187.03,2.33%
2017-11-21 02:00:00,8265.9,8101.21,8183.555,164.69,2.01%
2017-11-21 01:00:00,8255.1,8264.52,8259.81,-9.42000000000007,-0.11%
2017-11-21 00:00:00,8248.8,8259.98,8254.39,-11.1800000000003,-0.14%
2017-11-20 23:00:00,8275,8256.01,8265.505,18.9899999999998,0.23%
2017-11-20 22:00:00,8266.7,8281.02,8273.86,-14.3199999999997,-0.17%
2017-11-20 21:00:00,8255,8273.92,8264.46,-18.9200000000001,-0.23%
2017-11-20 20:00:00,8206,8240,8223,-34,-0.41%
2017-11-20 19:00:00,8212.4,8212.5,8212.45,-0.100000000000364,0.00%
2017-11-20 18:00:00,8247.8,8219.88,8233.84,27.9200000000001,0.34%
2017-11-20 17:00:00,8250,8268.01,8259.005,-18.0100000000002,-0.22%
2017-11-20 16:00:00,8208.2,8240.01,8224.105,-31.8099999999995,-0.39%
2017-11-20 15:00:00,8259.5,8223.51,8241.505,35.9899999999998,0.44%
2017-11-20 14:00:00,8168.8,8262.28,8215.54,-93.4800000000005,-1.14%
2017-11-20 13:00:00,8150,8159.99,8154.995,-9.98999999999978,-0.12%
2017-11-20 12:00:00,8068.84,8143.17,8106.005,-74.3299999999999,-0.92%
2017-11-20 11:00:00,8052.3,8058.02,8055.16,-5.72000000000025,-0.07%
2017-11-20 10:00:00,8028.7,8045.11,8036.905,-16.4099999999999,-0.20%
2017-11-20 09:00:00,8063.3,8040.02,8051.66,23.2799999999997,0.29%
2017-11-20 08:00:00,8028.5,8062.01,8045.255,-33.5100000000002,-0.42%
2017-11-20 07:00:00,8034.2,8025.01,8029.605,9.1899999999996,0.11%
2017-11-20 06:00:00,8003,8023.01,8013.005,-20.0100000000002,-0.25%
2017-11-20 05:00:00,8013.2,8021.9,8017.55,-8.69999999999982,-0.11%
2017-11-20 04:00:00,7960,8023.01,7991.505,-63.0100000000002,-0.79%
2017-11-20 03:00:00,7965.1,7974.99,7970.045,-9.88999999999942,-0.12%
2017-11-20 02:00:00,8024.8,7990.01,8007.405,34.79,0.43%
2017-11-20 01:00:00,8044.8,8027.01,8035.905,17.79,0.22%
2017-11-20 00:00:00,8050,8046.01,8048.005,3.98999999999978,0.05%
2017-11-19 23:00:00,8032.2,8031.82,8032.01,0.380000000000109,0.00%
2017-11-19 22:00:00,8065.8,8028.58,8047.19,37.2200000000003,0.46%
2017-11-19 21:00:00,8050,8040,8045,10,0.12%
2017-11-19 20:00:00,8045,8045.65,8045.325,-0.649999999999636,-0.01%
2017-11-19 19:00:00,8010,8040.99,8025.495,-30.9899999999998,-0.39%
2017-11-19 18:00:00,7991.9,7987.99,7989.945,3.90999999999985,0.05%
2017-11-19 17:00:00,7809.7,7961.89,7885.795,-152.190000000001,-1.93%
2017-11-19 16:00:00,7754.5,7799.95,7777.225,-45.4499999999998,-0.58%
2017-11-19 15:00:00,7793.5,7759.95,7776.725,33.5500000000002,0.43%
2017-11-19 14:00:00,7791.1,7786,7788.55,5.10000000000036,0.07%
2017-11-19 13:00:00,7720,7802.09,7761.045,-82.0900000000001,-1.06%
2017-11-19 12:00:00,7759.1,7727.92,7743.51,31.1800000000003,0.40%
2017-11-19 11:00:00,7778.3,7748.99,7763.645,29.3100000000004,0.38%
2017-11-19 10:00:00,7775,7772.21,7773.605,2.78999999999996,0.04%
2017-11-19 09:00:00,7738.5,7772.99,7755.745,-34.4899999999998,-0.44%
2017-11-19 08:00:00,7722.8,7738.99,7730.895,-16.1899999999996,-0.21%
2017-11-19 07:00:00,7741.6,7734.19,7737.895,7.41000000000076,0.10%
2017-11-19 06:00:00,7744.6,7777.77,7761.185,-33.1700000000001,-0.43%
2017-11-19 05:00:00,7784.4,7783,7783.7,1.39999999999964,0.02%
2017-11-19 04:00:00,7786,7788.9,7787.45,-2.89999999999964,-0.04%
2017-11-19 03:00:00,7799.2,7800,7799.6,-0.800000000000182,-0.01%
2017-11-19 02:00:00,7812.3,7802.89,7807.595,9.40999999999985,0.12%
2017-11-19 01:00:00,7750,7816.1,7783.05,-66.1000000000004,-0.85%
2017-11-19 00:00:00,7773.3,7751,7762.15,22.3000000000002,0.29%
2017-11-18 23:00:00,7825,7777.01,7801.005,47.9899999999998,0.62%
2017-11-18 22:00:00,7830,7820.7,7825.35,9.30000000000018,0.12%
2017-11-18 21:00:00,7734.9,7837.34,7786.12,-102.440000000001,-1.32%
2017-11-18 20:00:00,7730.1,7758,7744.05,-27.8999999999996,-0.36%
2017-11-18 19:00:00,7753.6,7750.11,7751.855,3.49000000000069,0.05%
2017-11-18 18:00:00,7716.4,7761.4,7738.9,-45,-0.58%
2017-11-18 17:00:00,7631,7737.66,7684.33,-106.66,-1.39%
2017-11-18 16:00:00,7671.2,7658.96,7665.08,12.2399999999998,0.16%
2017-11-18 15:00:00,7697.9,7685.01,7691.455,12.8899999999994,0.17%
2017-11-18 14:00:00,7650,7718,7684,-68,-0.88%
2017-11-18 13:00:00,7702.8,7661.04,7681.92,41.7600000000002,0.54%
2017-11-18 12:00:00,7790.4,7717.81,7754.105,72.5899999999992,0.94%
2017-11-18 11:00:00,7695.3,7793.31,7744.305,-98.0100000000002,-1.27%
2017-11-18 10:00:00,7757,7749.47,7753.235,7.52999999999975,0.10%
2017-11-18 09:00:00,7757,7785.54,7771.27,-28.54,-0.37%
2017-11-18 08:00:00,7692.7,7789.44,7741.07,-96.7399999999998,-1.25%
2017-11-18 07:00:00,7571.6,7748.13,7659.865,-176.53,-2.30%
2017-11-18 06:00:00,7675.5,7649.01,7662.255,26.4899999999998,0.35%
2017-11-18 05:00:00,7698,7735.02,7716.51,-37.0200000000004,-0.48%
2017-11-18 04:00:00,7575.9,7775.02,7675.46,-199.120000000001,-2.59%
2017-11-18 03:00:00,7441.7,7649.15,7545.425,-207.45,-2.75%
2017-11-18 02:00:00,7459.9,7523.51,7491.705,-63.6100000000006,-0.85%
2017-11-18 01:00:00,7580,7550,7565,30,0.40%
2017-11-18 00:00:00,7675.9,7625.03,7650.465,50.8699999999999,0.66%
2017-11-17 23:00:00,7780.1,7714.71,7747.405,65.3900000000003,0.84%
2017-11-17 22:00:00,7711.2,7768.02,7739.61,-56.8200000000006,-0.73%
2017-11-17 21:00:00,7718.4,7688,7703.2,30.3999999999996,0.39%
2017-11-17 20:00:00,7810.5,7692,7751.25,118.5,1.53%
2017-11-17 19:00:00,7832.6,7826.97,7829.785,5.63000000000011,0.07%
2017-11-17 18:00:00,7819.7,7850.57,7835.135,-30.8699999999999,-0.39%
2017-11-17 17:00:00,7858,7834.56,7846.28,23.4399999999996,0.30%
2017-11-17 16:00:00,7954.8,7888,7921.4,66.8000000000002,0.84%
2017-11-17 15:00:00,7899.9,7961.95,7930.925,-62.0500000000002,-0.78%
2017-11-17 14:00:00,7805,7908.99,7856.995,-103.99,-1.32%
2017-11-17 13:00:00,7752.2,7828.01,7790.105,-75.8100000000004,-0.97%
2017-11-17 12:00:00,7812.9,7755,7783.95,57.8999999999996,0.74%
2017-11-17 11:00:00,7897.1,7834,7865.55,63.1000000000004,0.80%
2017-11-17 10:00:00,7779.9,7880,7829.95,-100.1,-1.28%
2017-11-17 09:00:00,7732.3,7799.96,7766.13,-67.6599999999999,-0.87%
2017-11-17 08:00:00,7515.8,7763.75,7639.775,-247.95,-3.25%
2017-11-17 07:00:00,7860.1,7536,7698.05,324.1,4.21%
2017-11-17 06:00:00,7921.4,7864.14,7892.77,57.2599999999993,0.73%
2017-11-17 05:00:00,7888.1,7919.99,7904.045,-31.8899999999994,-0.40%
2017-11-17 04:00:00,7930.1,7900,7915.05,30.1000000000004,0.38%
2017-11-17 03:00:00,7950,7935.45,7942.725,14.5500000000002,0.18%
2017-11-17 02:00:00,7888,7907,7897.5,-19,-0.24%
2017-11-17 01:00:00,7944.2,7886.28,7915.24,57.9200000000001,0.73%
2017-11-17 00:00:00,7865.2,7926.02,7895.61,-60.8200000000006,-0.77%
2017-11-16 23:00:00,7797.6,7838.53,7818.065,-40.9299999999994,-0.52%
2017-11-16 22:00:00,7906.5,7789.33,7847.915,117.17,1.49%
2017-11-16 21:00:00,7764.7,7893.01,7828.855,-128.31,-1.64%
2017-11-16 20:00:00,7763.2,7765.99,7764.595,-2.78999999999996,-0.04%
2017-11-16 19:00:00,7810.1,7759.98,7785.04,50.1200000000008,0.64%
2017-11-16 18:00:00,7694.4,7820,7757.2,-125.6,-1.62%
2017-11-16 17:00:00,7445.4,7695,7570.2,-249.6,-3.30%
2017-11-16 16:00:00,7467,7467,7467,0,0.00%
2017-11-16 15:00:00,7506.7,7460.01,7483.355,46.6899999999996,0.62%
2017-11-16 14:00:00,7404.1,7473.96,7439.03,-69.8599999999997,-0.94%
2017-11-16 13:00:00,7420,7415,7417.5,5,0.07%
2017-11-16 12:00:00,7416,7420.1,7418.05,-4.10000000000036,-0.06%
2017-11-16 11:00:00,7460.4,7410.38,7435.39,50.0199999999995,0.67%
2017-11-16 10:00:00,7464.3,7494.51,7479.405,-30.21,-0.40%
2017-11-16 09:00:00,7414.9,7450,7432.45,-35.1000000000004,-0.47%
2017-11-16 08:00:00,7385.3,7398.96,7392.13,-13.6599999999999,-0.18%
2017-11-16 07:00:00,7266,7380,7323,-114,-1.56%
2017-11-16 06:00:00,7216,7279.33,7247.665,-63.3299999999999,-0.87%
2017-11-16 05:00:00,7213.5,7220.08,7216.79,-6.57999999999993,-0.09%
2017-11-16 04:00:00,7252.4,7223.46,7237.93,28.9399999999996,0.40%
2017-11-16 03:00:00,7165,7260.88,7212.94,-95.8800000000001,-1.33%
2017-11-16 02:00:00,7150,7185.81,7167.905,-35.8100000000004,-0.50%
2017-11-16 01:00:00,7204.8,7171.05,7187.925,33.75,0.47%
2017-11-16 00:00:00,7265.84,7242.01,7253.925,23.8299999999999,0.33%
2017-11-15 23:00:00,7229.9,7294,7261.95,-64.1000000000004,-0.88%
2017-11-15 22:00:00,7287.6,7279.05,7283.325,8.55000000000018,0.12%
2017-11-15 21:00:00,7232,7310.05,7271.025,-78.0500000000002,-1.07%
2017-11-15 20:00:00,7195.9,7269.65,7232.775,-73.75,-1.02%
2017-11-15 19:00:00,7116.8,7228,7172.4,-111.2,-1.55%
2017-11-15 18:00:00,7162.1,7150.08,7156.09,12.0200000000004,0.17%
2017-11-15 17:00:00,7135,7189.95,7162.475,-54.9499999999998,-0.77%
2017-11-15 16:00:00,7229,7175.1,7202.05,53.8999999999996,0.75%
2017-11-15 15:00:00,7104.1,7255,7179.55,-150.9,-2.10%
2017-11-15 14:00:00,7054.7,7173.02,7113.86,-118.320000000001,-1.66%
2017-11-15 13:00:00,7141.6,7199.5,7170.55,-57.8999999999996,-0.81%
2017-11-15 12:00:00,6998.9,7272.92,7135.91,-274.02,-3.84%
2017-11-15 11:00:00,6898.9,7122.47,7010.685,-223.570000000001,-3.19%
2017-11-15 10:00:00,6864.8,6988,6926.4,-123.2,-1.78%
2017-11-15 09:00:00,6881.3,6930.01,6905.655,-48.71,-0.71%
2017-11-15 08:00:00,6851.6,6961.01,6906.305,-109.41,-1.58%
2017-11-15 07:00:00,6826.3,6938.66,6882.48,-112.36,-1.63%
2017-11-15 06:00:00,6787.5,6880.98,6834.24,-93.4799999999996,-1.37%
2017-11-15 05:00:00,6815,6854.01,6834.505,-39.0100000000002,-0.57%
2017-11-15 04:00:00,6830.3,6848.92,6839.61,-18.6199999999999,-0.27%
2017-11-15 03:00:00,6859.7,6881.86,6870.78,-22.1599999999999,-0.32%
2017-11-15 02:00:00,6749,6877.26,6813.13,-128.26,-1.88%
2017-11-15 01:00:00,6709.7,6781.1,6745.4,-71.4000000000006,-1.06%
2017-11-15 00:00:00,6590,6739.05,6664.525,-149.05,-2.24%
2017-11-14 23:00:00,6558.5,6605,6581.75,-46.5,-0.71%
2017-11-14 22:00:00,6577,6573.04,6575.02,3.96000000000004,0.06%
2017-11-14 21:00:00,6598,6587,6592.5,11,0.17%
2017-11-14 20:00:00,6595.1,6625.75,6610.425,-30.6499999999996,-0.46%
2017-11-14 19:00:00,6495.5,6599.98,6547.74,-104.48,-1.60%
2017-11-14 18:00:00,6500,6537.99,6518.995,-37.9899999999998,-0.58%
2017-11-14 17:00:00,6503.9,6561.99,6532.945,-58.0900000000001,-0.89%
2017-11-14 16:00:00,6455.9,6588.79,6522.345,-132.89,-2.04%
2017-11-14 15:00:00,6474.3,6581.92,6528.11,-107.62,-1.65%
2017-11-14 14:00:00,6384.1,6607,6495.55,-222.9,-3.43%
2017-11-14 13:00:00,6431.8,6546.14,6488.97,-114.34,-1.76%
2017-11-14 12:00:00,6414.8,6550.01,6482.405,-135.21,-2.09%
2017-11-14 11:00:00,6545.4,6531.99,6538.695,13.4099999999999,0.21%
2017-11-14 10:00:00,6524.6,6619.93,6572.265,-95.3299999999999,-1.45%
2017-11-14 09:00:00,6456.3,6591.99,6524.145,-135.69,-2.08%
2017-11-14 08:00:00,6560.2,6500.18,6530.19,60.0199999999995,0.92%
2017-11-14 07:00:00,6548,6583.55,6565.775,-35.5500000000002,-0.54%
2017-11-14 06:00:00,6530.1,6584.54,6557.32,-54.4399999999996,-0.83%
2017-11-14 05:00:00,6582.2,6560,6571.1,22.1999999999998,0.34%
2017-11-14 04:00:00,6660,6636.77,6648.385,23.2299999999996,0.35%
2017-11-14 03:00:00,6612.9,6679.01,6645.955,-66.1100000000006,-0.99%
2017-11-14 02:00:00,6583.9,6664.8,6624.35,-80.9000000000006,-1.22%
2017-11-14 01:00:00,6600,6656.1,6628.05,-56.1000000000004,-0.85%
2017-11-14 00:00:00,6466.7,6649,6557.85,-182.3,-2.78%
2017-11-13 23:00:00,6400,6535.87,6467.935,-135.87,-2.10%
2017-11-13 22:00:00,6389.9,6475.01,6432.455,-85.1100000000006,-1.32%
2017-11-13 21:00:00,6329.5,6520.02,6424.76,-190.52,-2.97%
2017-11-13 20:00:00,6341,6432.13,6386.565,-91.1300000000001,-1.43%
2017-11-13 19:00:00,6259.5,6450.78,6355.14,-191.28,-3.01%
2017-11-13 18:00:00,6374.2,6399.66,6386.93,-25.46,-0.40%
2017-11-13 17:00:00,6320.1,6498.56,6409.33,-178.46,-2.78%
2017-11-13 16:00:00,6584.3,6431.28,6507.79,153.02,2.35%
2017-11-13 15:00:00,6420.2,6698.99,6559.595,-278.79,-4.25%
2017-11-13 14:00:00,6492,6542,6517,-50,-0.77%
2017-11-13 13:00:00,6597.6,6671.65,6634.625,-74.0499999999993,-1.12%
2017-11-13 12:00:00,6468,6738.93,6603.465,-270.93,-4.10%
2017-11-13 11:00:00,6396.8,6549.83,6473.315,-153.03,-2.36%
2017-11-13 10:00:00,6328,6446,6387,-118,-1.85%
2017-11-13 09:00:00,6197.3,6401.41,6299.355,-204.11,-3.24%
2017-11-13 08:00:00,6219.4,6280.01,6249.705,-60.6100000000006,-0.97%
2017-11-13 07:00:00,6271.2,6285,6278.1,-13.8000000000002,-0.22%
2017-11-13 06:00:00,6209.1,6291.58,6250.34,-82.4799999999996,-1.32%
2017-11-13 05:00:00,6044.5,6255,6149.75,-210.5,-3.42%
2017-11-13 04:00:00,5962.5,6097,6029.75,-134.5,-2.23%
2017-11-13 03:00:00,5890.8,5988.97,5939.885,-98.1700000000001,-1.65%
2017-11-13 02:00:00,5838.8,5944.78,5891.79,-105.98,-1.80%
2017-11-13 01:00:00,5983.9,5890,5936.95,93.8999999999996,1.58%
2017-11-13 00:00:00,5920.8,6046.01,5983.405,-125.21,-2.09%
2017-11-12 23:00:00,5680,5886.35,5783.175,-206.35,-3.57%
2017-11-12 22:00:00,5874.7,5707.96,5791.33,166.74,2.88%
2017-11-12 21:00:00,5928.8,5914.92,5921.86,13.8800000000001,0.23%
2017-11-12 20:00:00,6049.9,5950,5999.95,99.8999999999996,1.67%
2017-11-12 19:00:00,6186,6072,6129,114,1.86%
2017-11-12 18:00:00,6040.1,6139.53,6089.815,-99.4299999999994,-1.63%
2017-11-12 17:00:00,6094.9,6085.22,6090.06,9.67999999999938,0.16%
2017-11-12 16:00:00,6191.4,6127,6159.2,64.3999999999996,1.05%
2017-11-12 15:00:00,6050,6239.98,6144.99,-189.98,-3.09%
2017-11-12 14:00:00,6119.9,6090,6104.95,29.8999999999996,0.49%
2017-11-12 13:00:00,6134.6,6164.96,6149.78,-30.3599999999997,-0.49%
2017-11-12 12:00:00,6325.6,6146,6235.8,179.6,2.88%
2017-11-12 11:00:00,6322,6371.26,6346.63,-49.2600000000002,-0.78%
2017-11-12 10:00:00,6173.44,6375.01,6274.225,-201.570000000001,-3.21%
2017-11-12 09:00:00,6109.3,6241.81,6175.555,-132.51,-2.15%
2017-11-12 08:00:00,6096.7,6201,6148.85,-104.3,-1.70%
2017-11-12 07:00:00,5645.1,6172.93,5909.015,-527.83,-8.93%
2017-11-12 06:00:00,5797,6172.93,5984.965,-375.93,-6.28%
2017-11-12 05:00:00,5994.3,5640,5817.15,354.3,6.09%
2017-11-12 04:00:00,6060,5640,5850,420,7.18%
2017-11-12 03:00:00,6141.2,5850.98,5996.09,290.22,4.84%
2017-11-12 02:00:00,6155.1,5850.98,6003.04,304.120000000001,5.07%
2017-11-12 01:00:00,6190.6,6005.01,6097.805,185.59,3.04%
2017-11-12 00:00:00,6312.6,6005.01,6158.805,307.59,4.99%
2017-11-11 23:00:00,6305.1,6063.17,6184.135,241.93,3.91%
2017-11-11 22:00:00,6465,6063.17,6264.085,401.83,6.41%
2017-11-11 21:00:00,6421.9,6219.47,6320.685,202.429999999999,3.20%
2017-11-11 20:00:00,6344.9,6225.01,6284.955,119.889999999999,1.91%
2017-11-11 19:00:00,6200,6251.1,6225.55,-51.1000000000004,-0.82%
2017-11-11 18:00:00,6330.9,6346.7,6338.8,-15.8000000000002,-0.25%
2017-11-11 17:00:00,6364,6322.01,6343.005,41.9899999999998,0.66%
2017-11-11 16:00:00,6307.8,6470.01,6388.905,-162.21,-2.54%
2017-11-11 15:00:00,6383.7,6425,6404.35,-41.3000000000002,-0.64%
2017-11-11 14:00:00,6472,6344.43,6408.215,127.57,1.99%
2017-11-11 13:00:00,6338,6238.58,6288.29,99.4200000000001,1.58%
2017-11-11 12:00:00,6449.9,6382.18,6416.04,67.7199999999993,1.06%
2017-11-11 11:00:00,6513.2,6401.02,6457.11,112.179999999999,1.74%
2017-11-11 10:00:00,6642.5,6350.01,6496.255,292.49,4.50%
2017-11-11 09:00:00,6708,6419.97,6563.985,288.03,4.39%
2017-11-11 08:00:00,6600,6435.07,6517.535,164.93,2.53%
2017-11-11 07:00:00,6678.9,6352,6515.45,326.9,5.02%
2017-11-11 06:00:00,6629.9,6513.01,6571.455,116.889999999999,1.78%
2017-11-11 05:00:00,6757.3,6650.01,6703.655,107.29,1.60%
2017-11-11 04:00:00,6729.6,6717.25,6723.425,12.3500000000004,0.18%
2017-11-11 03:00:00,6738,6758.47,6748.235,-20.4700000000003,-0.30%
2017-11-11 02:00:00,6783,6693.27,6738.135,89.7299999999996,1.33%
2017-11-11 01:00:00,6696.5,6764.74,6730.62,-68.2399999999998,-1.01%
2017-11-11 00:00:00,6541.2,6724.18,6632.69,-182.98,-2.76%
2017-11-10 23:00:00,6690.3,6834.99,6762.645,-144.69,-2.14%
2017-11-10 22:00:00,6559,6805,6682,-246,-3.68%
2017-11-10 21:00:00,6433,6856.01,6644.505,-423.01,-6.37%
2017-11-10 20:00:00,6563.8,6885.46,6724.63,-321.66,-4.78%
2017-11-10 19:00:00,6457.5,6748.59,6603.045,-291.09,-4.41%
2017-11-10 18:00:00,6716,6577.63,6646.815,138.37,2.08%
2017-11-10 17:00:00,6843.8,6705.41,6774.605,138.39,2.04%
2017-11-10 16:00:00,6815,6589.96,6702.48,225.04,3.36%
2017-11-10 15:00:00,6719,6452.58,6585.79,266.42,4.05%
2017-11-10 14:00:00,6806.1,6604.5,6705.3,201.6,3.01%
2017-11-10 13:00:00,6727.1,6469,6598.05,258.1,3.91%
2017-11-10 12:00:00,6842,6780.36,6811.18,61.6400000000003,0.90%
2017-11-10 11:00:00,7082.2,6915,6998.6,167.2,2.39%
2017-11-10 10:00:00,7083.9,6857.26,6970.58,226.639999999999,3.25%
2017-11-10 09:00:00,7169.9,6770,6969.95,399.9,5.74%
2017-11-10 08:00:00,7134.8,6869.01,7001.905,265.79,3.80%
2017-11-10 07:00:00,7194.8,6800,6997.4,394.8,5.64%
2017-11-10 06:00:00,7173.9,6895,7034.45,278.9,3.96%
2017-11-10 05:00:00,7274.2,7120.72,7197.46,153.48,2.13%
2017-11-10 04:00:00,7217.1,7120.01,7168.555,97.0900000000001,1.35%
2017-11-10 03:00:00,7220,7192.24,7206.12,27.7600000000002,0.39%
2017-11-10 02:00:00,7239.9,7161.88,7200.89,78.0199999999995,1.08%
2017-11-10 01:00:00,7311.5,7239.99,7275.745,71.5100000000002,0.98%
2017-11-10 00:00:00,7126.4,7227.92,7177.16,-101.52,-1.41%
2017-11-09 23:00:00,7100,7310,7205,-210,-2.91%
2017-11-09 22:00:00,7100.7,7271.86,7186.28,-171.16,-2.38%
2017-11-09 21:00:00,7147.1,7261.84,7204.47,-114.74,-1.59%
2017-11-09 20:00:00,7163.1,7279.32,7221.21,-116.219999999999,-1.61%
2017-11-09 19:00:00,7199,7349.01,7274.005,-150.01,-2.06%
2017-11-09 18:00:00,7163.8,7156,7159.9,7.80000000000018,0.11%
2017-11-09 17:00:00,7149.9,7130,7139.95,19.8999999999996,0.28%
